id,failure
45446,0.20597367508064995
45447,0.17975336633424535
45448,0.17604414847582153
45449,0.2138742550006956
45450,0.1905664131205279
45451,0.18977501728827847
45452,0.23833801673552027
45453,0.2080951977626703
45454,0.24387740810101483
45455,0.14429139691002812
45456,0.3264392166676805
45457,0.1813873091766672
45458,0.1857403823396363
45459,0.1982639805538114
45460,0.22902456374240382
45461,0.16445387573932602
45462,0.22398543559713768
45463,0.2884994755705658
45464,0.3996485213385978
45465,0.18809265695202448
45466,0.20074313888443365
45467,0.26023429825951355
45468,0.2980175000214601
45469,0.18451088742885838
45470,0.2198409804281745
45471,0.18269577332760276
45472,0.17397439760601732
45473,0.1889987590535153
45474,0.34603057776529716
45475,0.3278533278685264
45476,0.22069814835427026
45477,0.21263165832694883
45478,0.32082332233415706
45479,0.15334754172644058
45480,0.19532007924130276
45481,0.1996896144974611
45482,0.24962707487280442
45483,0.2625179630641825
45484,0.27191730618654886
45485,0.2393963237226202
45486,0.20688693967540317
45487,0.2865359745216623
45488,0.28027259932156745
45489,0.17155876561804503
45490,0.21910221946286249
45491,0.2032404109528595
45492,0.30988798915201865
45493,0.23487180896856452
45494,0.1932715947320079
45495,0.1956783024377147
45496,0.246067498397838
45497,0.23476551308719365
45498,0.2514317939085249
45499,0.2368215202518123
45500,0.22667382805378072
45501,0.16149933525923849
45502,0.25743287541187265
45503,0.15461592302891705
45504,0.25381443800241005
45505,0.2008130824984226
45506,0.18494803306917404
45507,0.24725791859563567
45508,0.43741561756304764
45509,0.2700870248547462
45510,0.17680708456805977
45511,0.2957727273969714
45512,0.1906721205705459
45513,0.1915027732172872
45514,0.4019019371699635
45515,0.20465393209660945
45516,0.1872902871398105
45517,0.20151610915236579
45518,0.21506867672569543
45519,0.24266506346475647
45520,0.24819277633329173
45521,0.1973879635972336
45522,0.19835161289593312
45523,0.28415942846263526
45524,0.16378249378905402
45525,0.22211397834489943
45526,0.18504310725299727
45527,0.23702563094919915
45528,0.31770959706596585
45529,0.21705012708283486
45530,0.23774296502031353
45531,0.23836609859769062
45532,0.1835553282436524
45533,0.23563398871100114
45534,0.16040548952284206
45535,0.19557253484939602
45536,0.20344795274423227
45537,0.3892530319111767
45538,0.26579880279725976
45539,0.2352000427196629
45540,0.17668358022438818
45541,0.24233963553659976
45542,0.1792045620858522
45543,0.19431133391599664
45544,0.21761364619202897
45545,0.16667510907771288
45546,0.18469632803798214
45547,0.2259501515480995
45548,0.19759422018838507
45549,0.20793830425535972
45550,0.32964112114021316
45551,0.15946164965775605
45552,0.2694658841682168
45553,0.3015770030601118
45554,0.21085197118733567
45555,0.23694910630901145
45556,0.20537200818814844
45557,0.20987230643055416
45558,0.2186000215763936
45559,0.22370539269471335
45560,0.15269132235701893
45561,0.18036991841403968
45562,0.2845598192210012
45563,0.2045004951677051
45564,0.22188730840273446
45565,0.3197393946933998
45566,0.23607147959237243
45567,0.18871798543436996
45568,0.46701496641998574
45569,0.17705319019453689
45570,0.2588602237660911
45571,0.2959985111640631
45572,0.1981488895458968
45573,0.1861167609520577
45574,0.17591497169782774
45575,0.3659920597513205
45576,0.3718057251664548
45577,0.18023851616332096
45578,0.1737848432436326
45579,0.16995080914468216
45580,0.21894737248146737
45581,0.2706724830106045
45582,0.18965596289376244
45583,0.17287042924396664
45584,0.1903304038108442
45585,0.20428224922363594
45586,0.2099505783730832
45587,0.2690480384258344
45588,0.19877382147238493
45589,0.23254704884069521
45590,0.1683089456485723
45591,0.24249785061050322
45592,0.1730067552592651
45593,0.27109678171858476
45594,0.2004879014896534
45595,0.24277420885596485
45596,0.26310202637107294
45597,0.17064090252204034
45598,0.3286539984668469
45599,0.17884377785576144
45600,0.2292675721526507
45601,0.1836296128097563
45602,0.24658621827531066
45603,0.3212733071885592
45604,0.21285702506166682
45605,0.364781469277739
45606,0.321376673284993
45607,0.23721417764558383
45608,0.25702358774233564
45609,0.25954337232388947
45610,0.1865443778520463
45611,0.25012743041314184
45612,0.23530942181757702
45613,0.22349627329438773
45614,0.2430529442006837
45615,0.23882928554882582
45616,0.18248236089539957
45617,0.18307997387870983
45618,0.32089642189794265
45619,0.2689338940294025
45620,0.18130845653276906
45621,0.2096507528952728
45622,0.19265787920352856
45623,0.23598913764475815
45624,0.25057224743279694
45625,0.24468194275932417
45626,0.14118947786728003
45627,0.22767209216742204
45628,0.15674056623903942
45629,0.1514758314632174
45630,0.1738302576994614
45631,0.2431955441690996
45632,0.21729852509644826
45633,0.21618824375505125
45634,0.22634998825937497
45635,0.20921251930738374
45636,0.13851909107529978
45637,0.163095792399077
45638,0.32213974761040576
45639,0.20857311918005383
45640,0.19581542888930606
45641,0.19634601518001657
45642,0.20075279787678546
45643,0.21424455150923977
45644,0.2354780363299263
45645,0.20751277460183504
45646,0.1661364437930968
45647,0.2686278100424266
45648,0.15938798280170963
45649,0.2501139588476333
45650,0.18031848308146656
45651,0.20301594328510222
45652,0.21360987546546895
45653,0.3233715378548704
45654,0.18227742828011675
45655,0.2119473217165807
45656,0.18099682561607142
45657,0.22416710219528457
45658,0.17943837603696153
45659,0.2574025463975777
45660,0.1843651847787227
45661,0.2713834192516574
45662,0.2079061748474707
45663,0.24873703228700927
45664,0.22777687260490298
45665,0.2795810653985214
45666,0.264459661608733
45667,0.2509256087285697
45668,0.35449205069954387
45669,0.20354028112356834
45670,0.1892128629889665
45671,0.26123299969230795
45672,0.16173769440247468
45673,0.2774304338807217
45674,0.19430143196240302
45675,0.4201016201466819
45676,0.23291024547538625
45677,0.25582051422092517
45678,0.3652452582357423
45679,0.23528463214398343
45680,0.23475467634128938
45681,0.17754116921317684
45682,0.18211877568635232
45683,0.20612554874429498
45684,0.14532756824131457
45685,0.2194261253890765
45686,0.5555151944697317
45687,0.2912972190677198
45688,0.22323410041931066
45689,0.2726810282088735
45690,0.15230013735190487
45691,0.16978609933055358
45692,0.3024221211303314
45693,0.19849419276820615
45694,0.2572803048747874
45695,0.20900744428267534
45696,0.14685055693648294
45697,0.41947527820043234
45698,0.17778387551321162
45699,0.2553181731983942
45700,0.34553891068819276
45701,0.18589896459588273
45702,0.21438241932765903
45703,0.2610982403449126
45704,0.20294144477326856
45705,0.19534600713062306
45706,0.24540693055379276
45707,0.18889370297403685
45708,0.2687514760283268
45709,0.15712645036071368
45710,0.17246978325354986
45711,0.21436529999653778
45712,0.16419846117358497
45713,0.33094401784480637
45714,0.30812901374094503
45715,0.23902072999475363
45716,0.27402216247502653
45717,0.16433135441209715
45718,0.22582417271523597
45719,0.25042045391276324
45720,0.16593843258070415
45721,0.22940537787050233
45722,0.24952509616688875
45723,0.18207182408483846
45724,0.17492100042306993
45725,0.2249626049714273
45726,0.14602991036276605
45727,0.20297169316694746
45728,0.16473649499461715
45729,0.17793819311078202
45730,0.2558169228995187
45731,0.20109327086824264
45732,0.23263316974549314
45733,0.19136318051907764
45734,0.24106633607898495
45735,0.2663780117439004
45736,0.3813948240158545
45737,0.2658085350258862
45738,0.22389312453111848
45739,0.15070269826389626
45740,0.24566504450052198
45741,0.22460112032610427
45742,0.3052149304029095
45743,0.21888756360314435
45744,0.3443545845014735
45745,0.16757595220470634
45746,0.1913023760191022
45747,0.24874213389197772
45748,0.19707175564468696
45749,0.20846917767730117
45750,0.1752138705348743
45751,0.18995475403291653
45752,0.25767076479677065
45753,0.3312089107191675
45754,0.1741989264878131
45755,0.3422931174063158
45756,0.2019258062944926
45757,0.3264546209677643
45758,0.225813466422028
45759,0.22620923124891948
45760,0.14840854968624348
45761,0.2083850091251387
45762,0.19771739885163445
45763,0.21368072961155585
45764,0.18309385977105394
45765,0.260728046738674
45766,0.3691385806179992
45767,0.1891801657886917
45768,0.23873923061031305
45769,0.23316303329808358
45770,0.16553144944484519
45771,0.19517452298101917
45772,0.20368495132801573
45773,0.18099425788398607
45774,0.39416043040319315
45775,0.177991790577851
45776,0.19284945016639288
45777,0.2867997505787769
45778,0.23394779652876843
45779,0.18199220495914398
45780,0.3370022915957565
45781,0.14908148227308457
45782,0.2524670207321033
45783,0.16992507097403253
45784,0.1725834625752515
45785,0.1794046371352942
45786,0.22298451767161426
45787,0.19742370486400795
45788,0.2240171915790077
45789,0.18551018236097053
45790,0.15019430417990656
45791,0.349313694476
45792,0.1795945627252916
45793,0.1571899575541309
45794,0.13616157090000267
45795,0.2105774207589735
45796,0.18727070503806523
45797,0.21267214352036568
45798,0.18380487925182157
45799,0.3160803550874928
45800,0.2536736843556715
45801,0.18494584513871754
45802,0.14230365658328478
45803,0.18597775263380273
45804,0.23273857516760846
45805,0.21551139352389148
45806,0.2638919384384339
45807,0.21287936389600726
45808,0.21312326915844704
45809,0.18831001462568142
45810,0.1859118060303434
45811,0.17995968749461136
45812,0.23592600381431278
45813,0.2415792835380805
45814,0.31200709175704266
45815,0.24872558155334426
45816,0.16886583251242887
45817,0.20411209402443076
45818,0.18336488004633672
45819,0.1764481843126666
45820,0.15240772028737945
45821,0.28588634639944793
45822,0.20751708968695354
45823,0.23101687475925764
45824,0.19209327543246563
45825,0.20046798027181958
45826,0.2711690783631635
45827,0.25694976503602474
45828,0.2057537946884525
45829,0.31489117618725687
45830,0.180188613319362
45831,0.29041038837253785
45832,0.23091444926557755
45833,0.1716080063741966
45834,0.22048802486478794
45835,0.26575218015810714
45836,0.18278009501595374
45837,0.2117031984690645
45838,0.22939734317930566
45839,0.22563281653559406
45840,0.1932258753957241
45841,0.2039515166022573
45842,0.24350615896536332
45843,0.2006843738970411
45844,0.16728898732477585
45845,0.1977153726987641
45846,0.18557578992843435
45847,0.1525342311697802
45848,0.16597894565795296
45849,0.22544982405222816
45850,0.22483388024956136
45851,0.16087267195450144
45852,0.3259414203324989
45853,0.23478015779047023
45854,0.19747112327171787
45855,0.23350260406446247
45856,0.30606808175651906
45857,0.2328453259843784
45858,0.16887736296056394
45859,0.19706386556931985
45860,0.22561348226046976
45861,0.27015632559912967
45862,0.46763595866849195
45863,0.15299628504271276
45864,0.2034445274104871
45865,0.19942392294815456
45866,0.23304784788988553
45867,0.15431720253285763
45868,0.26528575330329507
45869,0.17746549909865364
45870,0.25159780631306533
45871,0.22648165020303626
45872,0.2310259472158167
45873,0.22463233827228213
45874,0.2071303483412917
45875,0.20142923621312456
45876,0.14673655922291992
45877,0.2955256169179204
45878,0.39089903950356614
45879,0.35158672875110814
45880,0.2788444197198525
45881,0.2215804915298421
45882,0.18007132030424022
45883,0.14833140693332572
45884,0.23742554052588646
45885,0.1802255010307575
45886,0.21580206670194974
45887,0.16017581693992305
45888,0.25144849130135427
45889,0.23168017563635576
45890,0.37855607154801885
45891,0.1901007930476673
45892,0.18818776391771538
45893,0.18722941373358679
45894,0.17247083670596391
45895,0.29288225464133577
45896,0.28614479437844986
45897,0.18077847431273955
45898,0.3279662642023196
45899,0.19441393737153775
45900,0.3020377484891048
45901,0.2853722562720687
45902,0.16916292113170167
45903,0.15685200596115045
45904,0.38694043439244563
45905,0.1818192400354578
45906,0.18917045633923782
45907,0.20296461975013683
45908,0.2392503969115766
45909,0.2030630396338825
45910,0.22969312490283195
45911,0.22259707776499785
45912,0.25751955008371413
45913,0.2637612537983636
45914,0.2178995501351987
45915,0.14961105388867132
45916,0.1830934906900253
45917,0.25991122961823754
45918,0.241731953439824
45919,0.1573165808000551
45920,0.1897382342519759
45921,0.2156458545671469
45922,0.1991006734747956
45923,0.18349369066338478
45924,0.24280854682249137
45925,0.22215455844529464
45926,0.20083218350059756
45927,0.20705032735603646
45928,0.2438770362230869
45929,0.2974195716359707
45930,0.23559844416849735
45931,0.22111024327532666
45932,0.1748308089111795
45933,0.31821231289888746
45934,0.22898003389919727
45935,0.24197652346933185
45936,0.17881652445211071
45937,0.22216005623270507
45938,0.2922555289484043
45939,0.31987871109886706
45940,0.2596263768532611
45941,0.21853724202384953
45942,0.22055586956453274
45943,0.21511218193256154
45944,0.1686835246827147
45945,0.13739479770882318
45946,0.22354453270455624
45947,0.3044787178341515
45948,0.19575527754001934
45949,0.1822639142781273
45950,0.16290535021271435
45951,0.16721663909389853
45952,0.21135940190897876
45953,0.2724369904177615
45954,0.2903454412403073
45955,0.22232003216169752
45956,0.18714080140679112
45957,0.18995995062411442
45958,0.21750064603900648
45959,0.2547514973936185
45960,0.23818603516693093
45961,0.23116443460729852
45962,0.14172929178012225
45963,0.288901219148213
45964,0.18758155915328312
45965,0.190545108141605
45966,0.15465807107894483
45967,0.29807678668227794
45968,0.16628367656255047
45969,0.1634413993381054
45970,0.19045203593342183
45971,0.18080777485378938
45972,0.2092209245701041
45973,0.2284776423704599
45974,0.22339375320874974
45975,0.21316276239687648
45976,0.2687341607828229
45977,0.19914065636749567
45978,0.182831622216623
45979,0.18517514687881026
45980,0.16676438452785466
45981,0.20485409648031372
45982,0.17259407771862179
45983,0.29639957485383334
45984,0.2943202081784423
45985,0.2527221526311898
45986,0.36505435896637134
45987,0.3263951451570548
45988,0.1705088040443195
45989,0.3213767999330175
45990,0.139820317921111
45991,0.2472466613432002
45992,0.3561380045209175
45993,0.26989758311904044
45994,0.17343922920757818
45995,0.13569400460612782
45996,0.2311103947870526
45997,0.22160924445946625
45998,0.1382001946729164
45999,0.323014378700196
46000,0.17340629580703038
46001,0.19265611351305223
46002,0.1785816138016743
46003,0.2903188602223471
46004,0.22381156042576764
46005,0.21734918353292199
46006,0.14655947884059997
46007,0.16252722847651344
46008,0.19922907519010888
46009,0.1767346863886393
46010,0.14896862735387117
46011,0.3316678250448582
46012,0.3275046710543836
46013,0.3246661782799162
46014,0.18100135453855973
46015,0.19158739601506306
46016,0.25672442667381934
46017,0.19769097029552413
46018,0.3230238535288303
46019,0.2775299829347126
46020,0.19733292050350607
46021,0.1675374367035021
46022,0.17755328843955068
46023,0.1990242976828294
46024,0.18833312938609406
46025,0.19706289203964322
46026,0.29342401401932894
46027,0.1745585952829484
46028,0.2037035045279113
46029,0.29223833283861267
46030,0.19610047608404915
46031,0.20718004873985016
46032,0.23385818732648272
46033,0.17757841607938052
46034,0.273060984576565
46035,0.2040457958751176
46036,0.22447191839918867
46037,0.32383373689317024
46038,0.17856109466327408
46039,0.19462900593467555
46040,0.19999188333030837
46041,0.22872443417109853
46042,0.17685747571008253
46043,0.22304167130161348
46044,0.22350573108448535
46045,0.2706395837718994
46046,0.15932992873213275
46047,0.3036466063387981
46048,0.19107420618615845
46049,0.22134847733846721
46050,0.21502385056968534
46051,0.27386661856302524
46052,0.157163657024966
46053,0.26251268600875793
46054,0.2335836436546417
46055,0.1717030177495347
46056,0.14797902052583686
46057,0.16395360298762104
46058,0.1998838727931952
46059,0.19187521010145686
46060,0.374926138738852
46061,0.21510418328969574
46062,0.16120745577834014
46063,0.2115880809521145
46064,0.26875492349207913
46065,0.23091552558698636
46066,0.23833389022702153
46067,0.16291973357202336
46068,0.17579605059052325
46069,0.2269337032239693
46070,0.31998744603708196
46071,0.1619065174045101
46072,0.18380049550547256
46073,0.21212723867686653
46074,0.24295860354454865
46075,0.17378875904945373
46076,0.18399281250588562
46077,0.162631841592833
46078,0.2559890402255549
46079,0.14903427903350353
46080,0.26775332092663945
46081,0.18640852343521844
46082,0.25672639604944636
46083,0.19215452104304326
46084,0.21496004892155463
46085,0.13762152329629812
46086,0.18587145400990718
46087,0.15808572405481028
46088,0.17940926735785123
46089,0.22565898507760968
46090,0.30623675775638987
46091,0.3112789772596434
46092,0.18074621316441106
46093,0.22524387839279292
46094,0.21830212576150096
46095,0.3059362384762321
46096,0.21587112424412708
46097,0.20055886137836776
46098,0.315572657694287
46099,0.1689263032691901
46100,0.21529649251639382
46101,0.18124982537059064
46102,0.23841940443630277
46103,0.23972362014277304
46104,0.269983012278566
46105,0.21237565653698726
46106,0.25721221578054765
46107,0.23771409424087836
46108,0.2345385013308925
46109,0.19692314974691402
46110,0.2301714086994031
46111,0.2224882699604065
46112,0.19816637833383857
46113,0.20431681318658088
46114,0.21272028932578974
46115,0.16711301790196922
46116,0.1745567553913395
46117,0.4515327394982139
46118,0.2965006286599994
46119,0.26727534056047425
46120,0.29518309221536465
46121,0.24354241299426518
46122,0.20959884597731537
46123,0.22458337743209408
46124,0.2159365318701067
46125,0.21195002716174363
46126,0.21730470995116044
46127,0.3497808558764414
46128,0.22823719475461124
46129,0.17299958606138874
46130,0.2754934421288496
46131,0.21727529330748538
46132,0.17399596380216537
46133,0.23376137513309486
46134,0.23097308460216173
46135,0.30647018723150943
46136,0.3123478589625007
46137,0.19502667226774648
46138,0.2309175949355667
46139,0.2882488942068306
46140,0.21409286083716736
46141,0.2116061288181903
46142,0.16908852172727803
46143,0.19357138740179083
46144,0.21948709898989427
46145,0.21338544068304843
46146,0.191334211984935
46147,0.24780307145901562
46148,0.24788425628908675
46149,0.2613925109347597
46150,0.2449994534503152
46151,0.3114596453857973
46152,0.2993716399038066
46153,0.18858538992986362
46154,0.19823394521992654
46155,0.2571251909126815
46156,0.3079945185172743
46157,0.19232182923880456
46158,0.21834236362229617
46159,0.22163471126849021
46160,0.16309905275968112
46161,0.18306409453191147
46162,0.21047003571405667
46163,0.3037624768998852
46164,0.1799217875008711
46165,0.18500266548806385
46166,0.15999800452877566
46167,0.24179517241585005
46168,0.14297905780795628
46169,0.2960757134836541
46170,0.282224986425189
46171,0.2499469926329528
46172,0.2219226611473404
46173,0.22584248431395018
46174,0.20957510436072055
46175,0.23091377086382708
46176,0.19606547627561005
46177,0.3193261631278912
46178,0.22945721238907377
46179,0.21370082253515996
46180,0.1548784296907388
46181,0.17635303536956096
46182,0.23683689525272636
46183,0.28432083509467043
46184,0.21428350929237164
46185,0.13630763005760968
46186,0.2469641762652822
46187,0.32370706072153677
46188,0.228310967386294
46189,0.15466027877798783
46190,0.1936067528807047
46191,0.27492053004048955
46192,0.2610577371625991
46193,0.24489145784716188
46194,0.21703119788512976
46195,0.25103640789011344
46196,0.18646282935843578
46197,0.20598559494225469
46198,0.1983572564858615
46199,0.2941520951241272
46200,0.31081686677166387
46201,0.22843437082333504
46202,0.2056287737968178
46203,0.2217135826966166
46204,0.470713798964624
46205,0.18925736166693796
46206,0.198362324977657
46207,0.4169791098354711
46208,0.2997165057677555
46209,0.32328527544022057
46210,0.1805967404051569
46211,0.18800907208951184
46212,0.19863578032674334
46213,0.2797020869785356
46214,0.25899620824139946
46215,0.1384590044822631
46216,0.17280582449491574
46217,0.22035653223948268
46218,0.15972450054708956
46219,0.19959635844994655
46220,0.2747829169915113
46221,0.23346673245634253
46222,0.23824360358621258
46223,0.22699137925209795
46224,0.20492535803202974
46225,0.19470476702375525
46226,0.23400612719639727
46227,0.20625548083764642
46228,0.18824468833651656
46229,0.2201244448746837
46230,0.2380033200731201
46231,0.20294597254615845
46232,0.3342596144903887
46233,0.21599093768808783
46234,0.19458893238095834
46235,0.2653077629429941
46236,0.1931580175347085
46237,0.18058637933924576
46238,0.31497157851466356
46239,0.15193256629910254
46240,0.23373046381235382
46241,0.26855022518663235
46242,0.17682594138415209
46243,0.17649657696984736
46244,0.1815491425219424
46245,0.15821588731959862
46246,0.34149966661953474
46247,0.2435189849811508
46248,0.17538524315890985
46249,0.20641099491157683
46250,0.19016790364207678
46251,0.20128837929700003
46252,0.1820058491221754
46253,0.16951819087576447
46254,0.19146017080101588
46255,0.29414563857316606
46256,0.21138702805819465
46257,0.25247104845066326
46258,0.19826460885548194
46259,0.21020521727611677
46260,0.14878316329865698
46261,0.27175890017170995
46262,0.3762347211317662
46263,0.285757292918506
46264,0.27367203712029825
46265,0.1869135302578626
46266,0.15007145474866834
46267,0.1971192355322378
46268,0.15226204889709016
46269,0.2368204098416453
46270,0.27119188672110256
46271,0.21230764226401871
46272,0.24903988056812265
46273,0.22817472001958844
46274,0.22471555505720023
46275,0.18287458704336945
46276,0.17253740745001575
46277,0.22082103864156127
46278,0.18350408638826046
46279,0.17941885585392392
46280,0.31234498193451704
46281,0.16370869185440318
46282,0.21104032053399063
46283,0.26082651693720704
46284,0.22517502132752915
46285,0.22133372333716364
46286,0.2017157325129304
46287,0.25418046460762683
46288,0.18871355012917077
46289,0.21259308662279908
46290,0.46592092709101
46291,0.1695816934508429
46292,0.19749289924349145
46293,0.2979526467450134
46294,0.2233505762390974
46295,0.2941726260577339
46296,0.3000590650267375
46297,0.20965868536332324
46298,0.31991992929709545
46299,0.340388393516058
46300,0.20043079794801347
46301,0.23149676571061983
46302,0.3278622838937
46303,0.21306899354836228
46304,0.1625257754044315
46305,0.1664980051170778
46306,0.19191733466201888
46307,0.23921878518443196
46308,0.2446317130373523
46309,0.31668208108482293
46310,0.1818303649830251
46311,0.1586696494328875
46312,0.21143202585988463
46313,0.21338338083803932
46314,0.19917362082140275
46315,0.1725905146536119
46316,0.29096032716272213
46317,0.2279613326653287
46318,0.17651798850965209
46319,0.1939247801770155
46320,0.3046315696793579
46321,0.3483693249902162
46322,0.3210593015022667
46323,0.437550919060013
46324,0.2647715436029599
46325,0.4643242975494272
46326,0.2247629611327884
46327,0.1657820376942366
46328,0.27057499610127866
46329,0.200389767676169
46330,0.2097782391793504
46331,0.25050370969289903
46332,0.3839387320618898
46333,0.2876933387352059
46334,0.14605023077261572
46335,0.3779317965509145
46336,0.210688271065083
46337,0.19904166980894916
46338,0.2418466625705712
46339,0.16379384161417568
46340,0.29458717974250176
46341,0.2526596354306112
46342,0.22404452943964823
46343,0.26208622140585575
46344,0.2469110153961662
46345,0.24664260517936415
46346,0.18902394620867072
46347,0.16258054670561708
46348,0.21690478474024674
46349,0.21668590089940165
46350,0.2986387978587843
46351,0.1875993191805677
46352,0.24692392207877814
46353,0.19811747311922545
46354,0.32341415770599063
46355,0.21832888633786315
46356,0.2150514063263742
46357,0.20036510283375358
46358,0.21825115246422086
46359,0.16458313630358876
46360,0.24555060645003876
46361,0.23719076370540587
46362,0.23349565340154607
46363,0.23604118226097187
46364,0.20139094309928016
46365,0.2974872437806062
46366,0.1920249243998628
46367,0.18180165819624317
46368,0.22895283143962109
46369,0.20578146429827174
46370,0.23139409557660304
46371,0.18655911899071112
46372,0.22989493223481794
46373,0.20542572064689463
46374,0.36030954864923304
46375,0.2420837979730657
46376,0.20839095474062513
46377,0.1862725561631691
46378,0.4269330590609829
46379,0.17491616174086816
46380,0.14449545104065437
46381,0.19878258682684335
46382,0.1640038057046296
46383,0.2484694566413169
46384,0.3061374327691533
46385,0.206234314190302
46386,0.1836539236826518
46387,0.16806876693486833
46388,0.20432173218358515
46389,0.16274116558608587
46390,0.24238484385158743
46391,0.13957681392205598
46392,0.24166304572371197
46393,0.30555520491611643
46394,0.1806155887269978
46395,0.1737925024568807
46396,0.19693225321800362
46397,0.260747588959024
46398,0.2741274215633065
46399,0.2346396579765491
46400,0.22308830516190672
46401,0.1646151079795053
46402,0.15758505640175738
46403,0.2926645924466765
46404,0.20742080915796754
46405,0.187181129375596
46406,0.23402582226211321
46407,0.2009176212305412
46408,0.20440296452249287
46409,0.18586249235735963
46410,0.3234735433200175
46411,0.22144564768663175
46412,0.2632486683955999
46413,0.19784210856761839
46414,0.2942297987571727
46415,0.26890935430581653
46416,0.22215667991678165
46417,0.2821601782161921
46418,0.2764981278186955
46419,0.27523271737748006
46420,0.158825122770138
46421,0.19039688843341757
46422,0.24938136273699266
46423,0.19254948129333274
46424,0.21093093381302375
46425,0.18200035353923322
46426,0.16956128953866548
46427,0.16033241848573332
46428,0.25079519857836036
46429,0.24391976362416296
46430,0.1873528348239432
46431,0.18634617302333842
46432,0.31968276623159986
46433,0.23130750401513867
46434,0.19602685170523962
46435,0.21501892576967946
46436,0.18100462158707797
46437,0.17979870397716477
46438,0.2112281968933985
46439,0.1561805650711692
46440,0.19922159016498162
46441,0.3088708744752132
46442,0.1985643244088108
46443,0.1298843917039785
46444,0.2224962107317787
46445,0.21195126849607887
46446,0.23343384257393257
46447,0.1966774201398594
46448,0.22306237811669993
46449,0.2867534533766823
46450,0.16198030672190988
46451,0.2252773736733159
46452,0.18313304958615434
46453,0.18581393537951715
46454,0.20407153645490575
46455,0.2836574571981416
46456,0.18017715430176778
46457,0.2181116791800939
46458,0.33329553905693904
46459,0.16799268588450927
46460,0.32400494716896683
46461,0.2132381779453351
46462,0.18187499569681898
46463,0.23391694758736792
46464,0.22379486073981292
46465,0.21134429627492718
46466,0.1827693467675194
46467,0.2449339267636297
46468,0.25052609201248566
46469,0.28151831460313803
46470,0.17977650425493522
46471,0.2190407418191187
46472,0.24522367640557302
46473,0.2144443812356344
46474,0.20174646759682766
46475,0.20397344269861517
46476,0.19748592661349443
46477,0.27446172154205806
46478,0.1927824358112012
46479,0.18130140227825223
46480,0.18546139450784818
46481,0.30887222832592937
46482,0.2133201452395838
46483,0.19246776168326815
46484,0.16955201491107663
46485,0.24624896880962976
46486,0.4225169715817907
46487,0.19498111443901298
46488,0.277484617272631
46489,0.18986742406177048
46490,0.15177285795832204
46491,0.2333402411775211
46492,0.18848140330128516
46493,0.1694373834861895
46494,0.23410910150991884
46495,0.2154739982367405
46496,0.18087106352340174
46497,0.2682153508056575
46498,0.16502129013434388
46499,0.1753596420835444
46500,0.21435170939903103
46501,0.20110504677760685
46502,0.24742149917272577
46503,0.24220985700810793
46504,0.20351320446681276
46505,0.2208685932670055
46506,0.22120593074539988
46507,0.182658225749083
46508,0.16963852668657542
46509,0.3062153338454734
46510,0.18946402394365686
46511,0.22454226754862044
46512,0.18845432339181656
46513,0.2412889983109798
46514,0.22612930349340837
46515,0.29760619758607454
46516,0.32710761835315766
46517,0.184883541582609
46518,0.19412825621017057
46519,0.27823828927555727
46520,0.18031021468406783
46521,0.1952609933245994
46522,0.1720133789038497
46523,0.1810334895991337
46524,0.2629552407844227
46525,0.21545629707437183
46526,0.25089046220605393
46527,0.190980304857924
46528,0.18414677886261885
46529,0.1879331675214033
46530,0.18945856211925435
46531,0.3294604383665998
46532,0.21413957633228917
46533,0.3047944892642013
46534,0.18989733875489015
46535,0.19603143019729774
46536,0.19502212301021857
46537,0.18937586924790006
46538,0.1849991666194309
46539,0.21038006275732185
46540,0.21348232295882466
46541,0.21732243204329957
46542,0.18633440104439586
46543,0.4256352487337668
46544,0.27403544604719104
46545,0.2844759614384766
46546,0.1975354068107393
46547,0.2625732450911598
46548,0.2035386191311517
46549,0.2401127425575201
46550,0.18994430435721382
46551,0.20501124379863264
46552,0.3176748324504813
46553,0.21410264682615743
46554,0.1709567652090682
46555,0.19105108647985017
46556,0.20336760333374568
46557,0.2595521791774069
46558,0.18787347848033373
46559,0.1750270390606248
46560,0.3932916630896039
46561,0.250507135023692
46562,0.17020971986287486
46563,0.16445902527880357
46564,0.22559526478310404
46565,0.257416242810123
46566,0.25663953240586745
46567,0.347912908971507
46568,0.2530291773410503
46569,0.19891981538538497
46570,0.29307374820320503
46571,0.22151777362093297
46572,0.1845901911475973
46573,0.19179235825637786
46574,0.2649144153008959
46575,0.20129427789817927
46576,0.35240175665394724
46577,0.16243046705982792
46578,0.16221569098108685
46579,0.2087120608145734
46580,0.28014656918362774
46581,0.23803911627273808
46582,0.28649964401522116
46583,0.14015784578405727
46584,0.1767613097203405
46585,0.31110938754232903
46586,0.21770416901668968
46587,0.15394747535676426
46588,0.18272026170337108
46589,0.20285560047452267
46590,0.21650272988620767
46591,0.2402179048843148
46592,0.1565059943310365
46593,0.4538455562932405
46594,0.1572580033117149
46595,0.28646736000878364
46596,0.16850964436991697
46597,0.2797368083426857
46598,0.18357059880907564
46599,0.25147527723088675
46600,0.260614965155261
46601,0.20978782028305518
46602,0.17021659680664172
46603,0.18613178209025097
46604,0.2173643751345076
46605,0.34956491796745237
46606,0.3889475883853579
46607,0.2040918095870506
46608,0.22874887611179032
46609,0.18788340134968726
46610,0.1971785458591975
46611,0.16813404129173548
46612,0.18329448510172555
46613,0.1859397015866661
46614,0.20548516528962574
46615,0.17577649061952713
