id,failure
43741,0.15892545851178141
43742,0.23480969620934244
43743,0.25764151397948787
43744,0.1832563179811628
43745,0.1990571316685452
43746,0.30266791106660057
43747,0.29418913081478865
43748,0.22261307222049093
43749,0.20288152078187977
43750,0.24929379169099464
43751,0.1890188931257573
43752,0.31333901032222883
43753,0.16881889175368048
43754,0.2400524736670901
43755,0.15781956974718583
43756,0.22029176026012315
43757,0.1570095636429704
43758,0.22906543306778637
43759,0.18780098322628686
43760,0.22330943515875956
43761,0.1843588501384536
43762,0.1784575663464399
43763,0.245113101885434
43764,0.24290082122223197
43765,0.3161610407580311
43766,0.2910524294279547
43767,0.18244338266288285
43768,0.5100131128181103
43769,0.26756376580829144
43770,0.299690095834982
43771,0.21949957462479858
43772,0.18144970899918883
43773,0.21691243979495023
43774,0.23124967580929176
43775,0.18321773699950755
43776,0.21794844512398912
43777,0.22108152241731682
43778,0.26479356142552046
43779,0.19563943047519447
43780,0.16557954580974574
43781,0.3942196060420265
43782,0.18519338500027666
43783,0.27627528302434456
43784,0.19287658228487797
43785,0.23470663881658826
43786,0.2208744280161184
43787,0.27008916692504303
43788,0.2157065147189891
43789,0.21740136534512933
43790,0.19056381987989435
43791,0.2822821712669374
43792,0.16498935077289265
43793,0.22863484490414937
43794,0.15630519507244162
43795,0.19961420298123947
43796,0.2518199227072083
43797,0.2458638031890645
43798,0.2110357208127648
43799,0.22917349798440423
43800,0.16656727139582359
43801,0.2613061368064123
43802,0.16216880720191043
43803,0.2521626240329619
43804,0.21445555367864672
43805,0.25598033010232524
43806,0.17888189943396277
43807,0.1931095570635455
43808,0.3080471030981167
43809,0.15321598519050766
43810,0.15029371598310634
43811,0.25673202269786294
43812,0.1724086674060012
43813,0.21000462717533652
43814,0.25286312576322134
43815,0.18575445680797117
43816,0.27579914124020943
43817,0.18305375730187948
43818,0.21310623992664296
43819,0.19544610879057925
43820,0.18574940095880577
43821,0.23005101390770433
43822,0.1468966844870291
43823,0.20500251347447904
43824,0.1868825391111558
43825,0.18657945147098828
43826,0.31463516510851774
43827,0.22065734484063046
43828,0.169917051367747
43829,0.21721868618462728
43830,0.24525053745945075
43831,0.22798180535974047
43832,0.23790054285355294
43833,0.19978191511924726
43834,0.171677087865728
43835,0.22135380485321315
43836,0.308790010727851
43837,0.2190651230416366
43838,0.2683654207504317
43839,0.1819314628834667
43840,0.30993619804139133
43841,0.25314853764206247
43842,0.17240844288524249
43843,0.2684659559602878
43844,0.27946447066392377
43845,0.18742030497217105
43846,0.1626938156670058
43847,0.185775027386934
43848,0.22189465256501892
43849,0.2929230276174907
43850,0.19786552639413413
43851,0.18838777151305083
43852,0.1613310982773386
43853,0.2193537518567967
43854,0.17543476527715282
43855,0.3519922792420674
43856,0.3472738744549569
43857,0.18990537279723277
43858,0.13079941321839794
43859,0.19777393188281786
43860,0.20864734708538235
43861,0.20258531472482463
43862,0.23146935478418468
43863,0.17458836572733824
43864,0.17191871074095785
43865,0.1560834930316735
43866,0.2667136751002704
43867,0.22425067271757546
43868,0.14925000833762045
43869,0.30093583686248776
43870,0.21716649676436467
43871,0.1917924601030745
43872,0.19542123491685595
43873,0.19282876152684603
43874,0.20628988720839792
43875,0.16989657072578246
43876,0.3363959400266829
43877,0.1793833798578728
43878,0.2700630887536313
43879,0.27098629136679414
43880,0.22016133445174083
43881,0.33700462086945754
43882,0.20576601771328226
43883,0.24191890642049613
43884,0.2458659225584684
43885,0.21764861276865602
43886,0.19792882600843714
43887,0.18234017825284154
43888,0.24575589280253587
43889,0.26093193708281653
43890,0.1894936577276675
43891,0.18234174001497144
43892,0.3450190511683953
43893,0.21910515662180852
43894,0.17914516372902964
43895,0.243736302873586
43896,0.1576375904986501
43897,0.2056942496193063
43898,0.16640585144447867
43899,0.33419685466728544
43900,0.20403455973957071
43901,0.18674292082819352
43902,0.2832103398687205
43903,0.16543916478475715
43904,0.17893703207536846
43905,0.26881849642234235
43906,0.18747878985103958
43907,0.2436644585020398
43908,0.2075962497145979
43909,0.17803335949490673
43910,0.1717108240932076
43911,0.22989342546738648
43912,0.1599793205068907
43913,0.2010516538711
43914,0.2946664266698772
43915,0.29609903617117256
43916,0.23355738173113808
43917,0.2436799034993824
43918,0.18139534142726982
43919,0.22122429643548777
43920,0.2479463348090595
43921,0.39017835194426476
43922,0.24831186922125026
43923,0.1910105441085389
43924,0.22785385212135498
43925,0.2078009390642799
43926,0.2283865136603208
43927,0.23063811722744662
43928,0.26524442867936066
43929,0.17228916600814978
43930,0.3011734131908826
43931,0.20249630053353354
43932,0.17214057274347705
43933,0.1491577810069644
43934,0.22069585843110862
43935,0.18506742815267707
43936,0.22551261138939147
43937,0.3531562197924289
43938,0.2682268432062431
43939,0.35692439194035197
43940,0.19651587361962383
43941,0.1595482029243428
43942,0.22599866273670544
43943,0.2049600915321799
43944,0.28410115894770055
43945,0.3549591711804615
43946,0.21467154817463682
43947,0.24580000873605476
43948,0.2752743008406202
43949,0.20588903474247233
43950,0.21921516348590808
43951,0.20677712646330718
43952,0.15541090142945485
43953,0.16263442065527206
43954,0.27892149681984246
43955,0.19038712415123887
43956,0.25575038850557785
43957,0.30229769499724274
43958,0.19573386196768694
43959,0.16590769076788706
43960,0.14454084050999397
43961,0.2067501529966331
43962,0.2792511009026411
43963,0.3178173763774517
43964,0.26383120775843455
43965,0.23353657830417549
43966,0.3004310182486933
43967,0.21943588253042032
43968,0.18774374078581665
43969,0.20951806287711222
43970,0.2859500542621432
43971,0.1599255475293293
43972,0.2524096884872494
43973,0.5272046858243962
43974,0.21130590051912435
43975,0.1803774902035127
43976,0.24778905288999564
43977,0.20384890675048384
43978,0.16186496343716764
43979,0.22196676570595925
43980,0.2282239522465715
43981,0.25482162011938964
43982,0.2035045608164481
43983,0.1601507530191784
43984,0.15253719950323502
43985,0.22435822509655967
43986,0.14657750872881625
43987,0.19390076306347293
43988,0.1648394438033348
43989,0.30818824959539476
43990,0.27494266643245546
43991,0.23323470242010705
43992,0.30428399412126667
43993,0.16677840070952588
43994,0.17377396674845763
43995,0.22326214261193555
43996,0.22991759176923127
43997,0.15633814829919263
43998,0.2863111305665132
43999,0.19854876657992646
44000,0.242237294482575
44001,0.21494080070535154
44002,0.31579789316887735
44003,0.1674259486946637
44004,0.19610474599088
44005,0.30554339413240666
44006,0.267561597188975
44007,0.2424489437093924
44008,0.33137214141908683
44009,0.27333369628228404
44010,0.19775032469547163
44011,0.25287442535260796
44012,0.21856627218912045
44013,0.19952759543854617
44014,0.1884243506723099
44015,0.19048196386073143
44016,0.1858767772898999
44017,0.18474346387149737
44018,0.2802321061733063
44019,0.22946826899314174
44020,0.16910558001319423
44021,0.2009738451200422
44022,0.23754293030256465
44023,0.20737668146717675
44024,0.21766146839280595
44025,0.25839075987026267
44026,0.20114204052085113
44027,0.232443911952273
44028,0.25252946912303326
44029,0.20500510754389442
44030,0.16338932338568976
44031,0.2435318676352615
44032,0.2979816463420075
44033,0.22343473724145024
44034,0.16673320736030142
44035,0.1879842707210018
44036,0.24210424208622222
44037,0.21500515967210618
44038,0.17310551115140982
44039,0.2573396839648271
44040,0.1557910655606789
44041,0.19497376932645902
44042,0.20802862091796004
44043,0.2019808900866147
44044,0.20417355932698883
44045,0.24849537421313247
44046,0.28343233289476627
44047,0.2393896911887497
44048,0.14464285889858908
44049,0.19345398149740875
44050,0.24252025130538807
44051,0.20724750499133923
44052,0.1880871305755401
44053,0.26973456121269435
44054,0.33092780243134423
44055,0.29849918813687526
44056,0.20498358739288233
44057,0.1830983073058251
44058,0.21127048308619154
44059,0.27280216969841387
44060,0.16398323420795569
44061,0.14584782460940315
44062,0.16263206853323742
44063,0.25003672059302195
44064,0.29034726726046955
44065,0.23740959541440632
44066,0.24081265992366446
44067,0.21195628300192887
44068,0.17829440362986618
44069,0.2207539311820301
44070,0.1962741985253562
44071,0.15255634609583965
44072,0.26830383374451766
44073,0.23701393319762531
44074,0.1656020243664878
44075,0.2793179546775406
44076,0.26789105892959825
44077,0.259961469137497
44078,0.34891751201773935
44079,0.2305246534142283
44080,0.21433351072734036
44081,0.27074501705496296
44082,0.2130385325871538
44083,0.23566589822096098
44084,0.23469596798071884
44085,0.2087116033287524
44086,0.19978026397168436
44087,0.2065578145944252
44088,0.17122957234252822
44089,0.15191212624056843
44090,0.239071979857856
44091,0.28227195008879313
44092,0.210486477122044
44093,0.24367989059128303
44094,0.47990147563282326
44095,0.2926240368301532
44096,0.1547732602454327
44097,0.2608293807930764
44098,0.39371670936279346
44099,0.25206030655363876
44100,0.3381449127591258
44101,0.1642496005616669
44102,0.1900751912178102
44103,0.21820972719293402
44104,0.20551722143697992
44105,0.281035062044702
44106,0.20336510719980877
44107,0.20286967234989228
44108,0.16118382915564552
44109,0.22597128771434516
44110,0.22727894874232216
44111,0.21012427855165058
44112,0.1881876158041957
44113,0.16601023269755405
44114,0.38432025481379467
44115,0.18352266397331926
44116,0.256034082862521
44117,0.22672733014557594
44118,0.2046589830575424
44119,0.21013051710770886
44120,0.23194413774821487
44121,0.19519992107198167
44122,0.3334352555845144
44123,0.23105451266804003
44124,0.21794236658121557
44125,0.20972786523881878
44126,0.21840832934767654
44127,0.18479554746586555
44128,0.18463565013620065
44129,0.18529789806859598
44130,0.2558786451095337
44131,0.20717172143130252
44132,0.4077647077141455
44133,0.1734916970336108
44134,0.21923564059669023
44135,0.26859795526449054
44136,0.29629812790078636
44137,0.2218086395790057
44138,0.2669597781534571
44139,0.21996739099530832
44140,0.5141853161619075
44141,0.1961764379854008
44142,0.2826973498470597
44143,0.3087972994744114
44144,0.14975072001301554
44145,0.22853463322022072
44146,0.25450473017116093
44147,0.22638260641228847
44148,0.2099116511001632
44149,0.17614607048426179
44150,0.24647114429487507
44151,0.28101671220476804
44152,0.18054823466895828
44153,0.2514778925926206
44154,0.23555948089330914
44155,0.20787799044085548
44156,0.2712825360527278
44157,0.16688775328641206
44158,0.16898495825715387
44159,0.19925748351358538
44160,0.2642134827418203
44161,0.20751014887307528
44162,0.26245687631551917
44163,0.22483907327045521
44164,0.15649781963406845
44165,0.24316628731024012
44166,0.41508358860757044
44167,0.3027037114486437
44168,0.22037873939423375
44169,0.15422378336740816
44170,0.18175102481751104
44171,0.235678992670072
44172,0.4353924231414879
44173,0.18577494677779768
44174,0.23394550941404235
44175,0.16260782450932687
44176,0.16740263080536874
44177,0.16192702164931638
44178,0.2641819539299178
44179,0.18106350042360195
44180,0.2270837286628487
44181,0.17414028375415455
44182,0.26232719991343123
44183,0.2538371460433751
44184,0.2170125809157043
44185,0.20412328816872727
44186,0.16051142306587016
44187,0.26952764806412427
44188,0.2037877034678658
44189,0.1653434898536565
44190,0.1885692389131571
44191,0.16256212990656882
44192,0.22721379400674552
44193,0.1497864724567737
44194,0.16751119952239965
44195,0.21642292541550762
44196,0.19063137846459124
44197,0.20206506073196556
44198,0.3050364779444278
44199,0.21433765656172007
44200,0.15442879014229302
44201,0.2222363922357395
44202,0.2617891587719005
44203,0.2195379452173335
44204,0.21311208706740267
44205,0.2810318923026721
44206,0.21037275771921485
44207,0.2286712049424187
44208,0.19729494176620363
44209,0.2143939681171562
44210,0.17380291236269677
44211,0.23287143119906342
44212,0.25367149773196984
44213,0.181500089459856
44214,0.3137934483392277
44215,0.19275380497457348
44216,0.2426277261363642
44217,0.1734945957357045
44218,0.2551289553846484
44219,0.2551792621623141
44220,0.28493710257562666
44221,0.30304167696653833
44222,0.17383055297406644
44223,0.2592449134424397
44224,0.28328328519299634
44225,0.14077707662801286
44226,0.26270439976452997
44227,0.34589407190633975
44228,0.22992167133843133
44229,0.2986564359854876
44230,0.17957678802595967
44231,0.2668235432897466
44232,0.221676271383537
44233,0.2793675368323585
44234,0.19145073643738414
44235,0.23256978040402065
44236,0.2459151586966332
44237,0.16073564558791795
44238,0.2784996401293514
44239,0.14919172417159676
44240,0.17139754559712128
44241,0.34546877467891185
44242,0.26643065515653014
44243,0.2913548656412763
44244,0.28753014206138217
44245,0.22657358438475594
44246,0.20327590158084824
44247,0.2470969399130011
44248,0.21600343940161823
44249,0.3169851015692705
44250,0.19225488331341342
44251,0.221895975915921
44252,0.26192071631848324
44253,0.22120678296172408
44254,0.15317733094828764
44255,0.18662898821118917
44256,0.25636227171997344
44257,0.231992817686361
44258,0.21668444543531462
44259,0.3552916384855473
44260,0.2192124417035088
44261,0.38220527128278664
44262,0.21603803171538888
44263,0.2497431702857337
44264,0.1642896636724135
44265,0.17984784198775935
44266,0.29209744666791687
44267,0.20215842707342635
44268,0.24840519873621422
44269,0.20396092222663073
44270,0.2200802429572184
44271,0.21993792012937644
44272,0.262602270041067
44273,0.21679204203498972
44274,0.2246139495507672
44275,0.148509407020968
44276,0.27623055305244676
44277,0.2812119461987929
44278,0.139867051937815
44279,0.40539811116350294
44280,0.2338858331789769
44281,0.13131926001135255
44282,0.19725508546279907
44283,0.1403843791346764
44284,0.26575755249199706
44285,0.15907447971940314
44286,0.25309501510549137
44287,0.197233039224817
44288,0.2625451074670468
44289,0.19940922045022108
44290,0.19884813644908383
44291,0.3242754450672069
44292,0.18382461005249412
44293,0.2672334017442519
44294,0.2476525382741829
44295,0.35811303271370387
44296,0.3529024886069155
44297,0.24548467877182154
44298,0.22345021853666414
44299,0.16508244450309317
44300,0.1575832183602086
44301,0.20585078950856048
44302,0.2626710332025927
44303,0.28788161473091356
44304,0.18787290707188062
44305,0.20046465565186225
44306,0.14701724924090526
44307,0.16776035577904316
44308,0.18365669515261154
44309,0.26290008206585863
44310,0.2949533357583822
44311,0.21685639629671719
44312,0.2053324837323897
44313,0.1890454439664931
44314,0.16262882039389281
44315,0.2662149742044117
44316,0.2091031870231611
44317,0.16093092484297605
44318,0.2725474475322896
44319,0.14552010882512362
44320,0.2519637764406982
44321,0.29931305445316203
44322,0.3400168009427154
44323,0.16363152651175766
44324,0.1975826066278193
44325,0.1829477350253452
44326,0.20675757773754805
44327,0.1939223468520789
44328,0.22128426680683397
44329,0.1750181807205525
44330,0.17815758768108078
44331,0.3317294962031639
44332,0.30900408207626806
44333,0.2789351163323587
44334,0.2827775470838229
44335,0.1880633041492782
44336,0.25511408380900363
44337,0.3077249960047445
44338,0.2353475393565704
44339,0.20260979149413919
44340,0.2524964087411333
44341,0.22232487637092574
44342,0.23083304789857997
44343,0.180219461712837
44344,0.23332251133383583
44345,0.17910897378464044
44346,0.2193364458246868
44347,0.19530021036431047
44348,0.19845140710225886
44349,0.18356482359036647
44350,0.19609380289353243
44351,0.167192682923608
44352,0.17301853053516988
44353,0.25327324923255906
44354,0.3038402466690143
44355,0.1912421196973145
44356,0.12404047262235363
44357,0.2358211754332189
44358,0.18671321195438986
44359,0.1786993137229146
44360,0.24201494593119535
44361,0.2173207653236332
44362,0.25650093848998523
44363,0.20187160420604017
44364,0.17374120903083753
44365,0.25749893567415205
44366,0.19394531833345846
44367,0.32709609376754845
44368,0.22747337354933028
44369,0.2132044892639075
44370,0.23270930732513354
44371,0.19444535016616624
44372,0.21383697946996494
44373,0.1812544299014058
44374,0.23319870407242924
44375,0.22995861283048133
44376,0.1911663791200863
44377,0.19301369434072688
44378,0.18016501512002406
44379,0.2021607184903104
44380,0.2658689338330703
44381,0.21848036139425575
44382,0.21060017487054233
44383,0.22705364060553584
44384,0.23818355963328045
44385,0.2013814574042632
44386,0.13976327454939252
44387,0.24455593529648184
44388,0.1884613485820071
44389,0.23328248544848199
44390,0.36405723405545953
44391,0.17637787037306216
44392,0.2358345720068797
44393,0.19270942966109478
44394,0.40527665268035673
44395,0.22865786768028915
44396,0.17805616454078219
44397,0.2240112380966881
44398,0.26025893319285426
44399,0.1948117496868467
44400,0.3135675044390798
44401,0.20857036447252206
44402,0.3058213143913297
44403,0.5327982168531202
44404,0.24914430998499545
44405,0.189927626749518
44406,0.18960317547108657
44407,0.20817501864850638
44408,0.19614605606696867
44409,0.25110998432688914
44410,0.22551688405758327
44411,0.23954695311910196
44412,0.22522523125413774
44413,0.18058786060211537
44414,0.18340036961144437
44415,0.2339281031070258
44416,0.24378005147800008
44417,0.20320457515243578
44418,0.32211866898995023
44419,0.21166422535845406
44420,0.24860742306695643
44421,0.26932219672693103
44422,0.1848957677691845
44423,0.25234983066921574
44424,0.22575610990229394
44425,0.24339424742172866
44426,0.18489905176723312
44427,0.15770426666732396
44428,0.21218361853143908
44429,0.16883017752745913
44430,0.1718099421490586
44431,0.22432420120395033
44432,0.24615299411936983
44433,0.21375644784524578
44434,0.19620962193729066
44435,0.16385096709895883
44436,0.21600210331006428
44437,0.22643867113970834
44438,0.1852077315638093
44439,0.24213803934910194
44440,0.2615981206607441
44441,0.1898271715792873
44442,0.2839374466988609
44443,0.3614648122499328
44444,0.18032906458430079
44445,0.22761602743652054
44446,0.17643767278557393
44447,0.2502648743059757
44448,0.19263448087493387
44449,0.15629685725708017
44450,0.2166208755292233
44451,0.26701462170769263
44452,0.17497312178025676
44453,0.2444604350858969
44454,0.28730061845630406
44455,0.23310021640238054
44456,0.1809196188921431
44457,0.19995922360313978
44458,0.18594675521195436
44459,0.24940023283615742
44460,0.23840378038558976
44461,0.19585014406148452
44462,0.23192124195748492
44463,0.14728967859936465
44464,0.21094148244092337
44465,0.22530393222624884
44466,0.20609194434827005
44467,0.29610522628311853
44468,0.1572483309436844
44469,0.23185463753951632
44470,0.2880372974812583
44471,0.20222865934303355
44472,0.18810807738463647
44473,0.25052801729301677
44474,0.22365360548724714
44475,0.2437237704780925
44476,0.20098358583781456
44477,0.17827458387679446
44478,0.21424135989542997
44479,0.2055521387012207
44480,0.2845459186957272
44481,0.2799989332210383
44482,0.18478509443101362
44483,0.17208487480530538
44484,0.21495054129235228
44485,0.1952785024966847
44486,0.23019212110378479
44487,0.19189027199738243
44488,0.2059090012226223
44489,0.2646301160309514
44490,0.39035559061635133
44491,0.1943841446845636
44492,0.30920745508148106
44493,0.2835831244378406
44494,0.17874184085860415
44495,0.25313601709617467
44496,0.2691094085259525
44497,0.1927439197051102
44498,0.16576883551617885
44499,0.2885935198401597
44500,0.16868728979163947
44501,0.3853836411714757
44502,0.1759527593948798
44503,0.23293479894105037
44504,0.2210601810102036
44505,0.23877809916054127
44506,0.2839331722519859
44507,0.2681652608036182
44508,0.17116905712712313
44509,0.28500908997473434
44510,0.2213622282274352
44511,0.2944702990855203
44512,0.18623725516565026
44513,0.23218230947636626
44514,0.22995734011605093
44515,0.17400748089857987
44516,0.277802714465847
44517,0.16424593710936736
44518,0.2341039418478457
44519,0.27429087905822963
44520,0.21130384370576655
44521,0.1907699841791693
44522,0.2194875024401253
44523,0.1924550132134356
44524,0.26892777143909297
44525,0.20362195469453429
44526,0.2731943691768732
44527,0.24115825307571642
44528,0.2560333671853071
44529,0.28812553464695784
44530,0.28929922364465865
44531,0.15412119789270978
44532,0.2718321995101574
44533,0.19937489701444644
44534,0.21970221704095919
44535,0.26708540474670855
44536,0.23152513425859692
44537,0.237135224201487
44538,0.21976794252021
44539,0.28555873443636387
44540,0.19074858414816304
44541,0.25073865894286157
44542,0.2643476922164892
44543,0.2108526682622261
44544,0.20349152795201894
44545,0.24681059226827087
44546,0.18676901289398212
44547,0.19461137065334436
44548,0.18228346588681896
44549,0.23875619817246266
44550,0.2823906027834472
44551,0.18951431305799443
44552,0.2582893735464392
44553,0.3322500289968521
44554,0.20904794536412435
44555,0.29546069986520146
44556,0.18097294291713964
44557,0.2255953234015214
44558,0.23463884556899947
44559,0.21048296250932683
44560,0.19185068437128833
44561,0.29922764501402926
44562,0.20919714300459696
44563,0.19317599569412766
44564,0.3180863689989656
44565,0.23386653849937072
44566,0.20642661600391052
44567,0.2235458071268862
44568,0.3179323295960198
44569,0.21794118780440724
44570,0.1652550797970443
44571,0.18177189496590263
44572,0.20672858825848917
44573,0.23517022410097851
44574,0.16229794581147597
44575,0.17362422563007132
44576,0.29355303840637376
44577,0.18268880791634443
44578,0.15218025306740535
44579,0.20097880941311774
44580,0.18200981582601575
44581,0.17548092499163204
44582,0.21653865488134447
44583,0.16997015588046369
44584,0.3876463775068975
44585,0.2320939445090971
44586,0.1854569405552478
44587,0.16804646130256656
44588,0.18676643211403218
44589,0.2503859610040584
44590,0.21850736597148
44591,0.21864564530438022
44592,0.1717026463166803
44593,0.26507048951083356
44594,0.24184961378907927
44595,0.17282556733386753
44596,0.3060581976338127
44597,0.2213053754158545
44598,0.16221846388080882
44599,0.18061197940314613
44600,0.21487269711311596
44601,0.2669094411248269
44602,0.23374709638556082
44603,0.25148872038314035
44604,0.19487431339364583
44605,0.203904030764316
44606,0.15479530505887343
44607,0.18716714843564877
44608,0.43393188280082967
44609,0.21946862858525426
44610,0.23462247995502417
44611,0.28854267544956624
44612,0.26626801812404255
44613,0.17764605501965752
44614,0.288476220191797
44615,0.20251528184630263
44616,0.1691627075328775
44617,0.3138483064610885
44618,0.21115915445054026
44619,0.3087481788570298
44620,0.16697517265133605
44621,0.2209408891737895
44622,0.2961206076636372
44623,0.3085026083375401
44624,0.15581999911695063
44625,0.21277481863134007
44626,0.23284600018896492
44627,0.17579098308590094
44628,0.1881752056770219
44629,0.1707343074698953
44630,0.1609673724751847
44631,0.15074001772478032
44632,0.23272135329492852
44633,0.3334873575992144
44634,0.15098364174024498
44635,0.18954247960934326
44636,0.22026420687292783
44637,0.16952265911928377
44638,0.17486608571730183
44639,0.18618027558834296
44640,0.28915620187149577
44641,0.16387574519137316
44642,0.21306698567256546
44643,0.2190108636122808
44644,0.25911809476503267
44645,0.21487204966404097
44646,0.18161067323426813
44647,0.1932239125125303
44648,0.3433773160814465
44649,0.34124093690212887
44650,0.26453613949793564
44651,0.22516232923844456
44652,0.2489223217819247
44653,0.18209344419141696
44654,0.18393680372216437
44655,0.19011479709690282
44656,0.26766045987290044
44657,0.17540776888827175
44658,0.23813481952193466
44659,0.17091772304904448
44660,0.3102783758638866
44661,0.15654890950366482
44662,0.17591639197953085
44663,0.1876962486470967
44664,0.2209267573290357
44665,0.29060311611660805
44666,0.23535562552569786
44667,0.20491592004594197
44668,0.17084736300102843
44669,0.17204507224932486
44670,0.3139921964547207
44671,0.1961861688515136
44672,0.22892508637783296
44673,0.2016489074591607
44674,0.18874245272478174
44675,0.15178703791392023
44676,0.14755354532968074
44677,0.2061488430319824
44678,0.24537825278145028
44679,0.16244682348316486
44680,0.3268295665640661
44681,0.2169140817665134
44682,0.1815137757270929
44683,0.20244543402590096
44684,0.21928926158180356
44685,0.1547658612958334
44686,0.23883443903802515
44687,0.1897424555687236
44688,0.19878091718415045
44689,0.2836717943362155
44690,0.19607688618912997
44691,0.19338478511630888
44692,0.2031588356966251
44693,0.1606006999758647
44694,0.23431196115886269
44695,0.19734117145758096
44696,0.26177923871336595
44697,0.21767286638149388
44698,0.3397913045871931
44699,0.2593878405194003
44700,0.2937815630367721
44701,0.18776889270456054
44702,0.1744395167280201
44703,0.2059328767150332
44704,0.19130550547050768
44705,0.2602200206777213
44706,0.24872309031620324
44707,0.26903632811195705
44708,0.189280228614451
44709,0.195577029491925
44710,0.24494029787758462
44711,0.2274808799499234
44712,0.20343314373557728
44713,0.32750673872960134
44714,0.2711406434353276
44715,0.17580108820665172
44716,0.18152245912214698
44717,0.3101572530810623
44718,0.16690509135385534
44719,0.1705054901063031
44720,0.16320564009277327
44721,0.21040647340675606
44722,0.17561376133738069
44723,0.19336197295490581
44724,0.16565956244012106
44725,0.21912956593912072
44726,0.24852212271679996
44727,0.197638077842845
44728,0.25337204856681306
44729,0.22850908771806708
44730,0.21877559845621955
44731,0.2694853303308765
44732,0.17662364888140744
44733,0.21792779797228415
44734,0.19143986788604528
44735,0.24897553294929584
44736,0.24407443265906026
44737,0.22411012761815063
44738,0.19425935626108953
44739,0.1571168231084888
44740,0.21689813367741212
44741,0.23128057297251245
44742,0.197276879325616
44743,0.22633369944428666
44744,0.2658664473828433
44745,0.19907759601849945
44746,0.18791350539091292
44747,0.1882761684020945
44748,0.1898877016372427
44749,0.17135214209865057
44750,0.21540772438536046
44751,0.19249569110107767
44752,0.18418212651290977
44753,0.16061543065310396
44754,0.17729452110421615
44755,0.2645184249811595
44756,0.183818986463116
44757,0.21273481540049594
44758,0.24983325663850936
44759,0.2924286978259932
44760,0.270506003207288
44761,0.21419117998341022
44762,0.22580738348106824
44763,0.1690777611814346
44764,0.216079074438964
44765,0.2237471980498502
44766,0.2505253812867832
44767,0.23819416018368986
44768,0.2102239224951968
44769,0.1532197077394086
44770,0.2838885088994538
44771,0.18709488801671495
44772,0.16904618787895173
44773,0.21984272311594227
44774,0.18811037747631548
44775,0.2581581398942535
44776,0.23923119024577214
44777,0.3025910934661264
44778,0.2648866482186119
44779,0.19042481970966185
44780,0.18931336595603335
44781,0.18382964554485837
44782,0.26911648785793746
44783,0.22260561145924315
44784,0.22209074243674448
44785,0.1482855683143301
44786,0.2591060951827212
44787,0.26847456603244896
44788,0.22349351345202115
44789,0.24377532114020484
44790,0.2585377089662384
44791,0.29968362779852004
44792,0.21514076191088286
44793,0.21374167025874527
44794,0.20982749846338752
44795,0.1864961370646772
44796,0.36003007242739354
44797,0.1906310339751114
44798,0.15713185549861822
44799,0.17312178784803364
44800,0.24777735559793987
44801,0.1879078366179716
44802,0.16437697333225326
44803,0.21814682740417693
44804,0.24585212110081628
44805,0.2746317387661924
44806,0.39262063836156336
44807,0.29247721233930885
44808,0.2544701466040732
44809,0.19333070851266315
44810,0.2647356257910212
44811,0.20477006283471202
44812,0.19550821711207808
44813,0.20507246537807536
44814,0.21985408552511748
44815,0.196619230610763
44816,0.2240035513375736
44817,0.14717278187315402
44818,0.37568253291217785
44819,0.20268198816011793
44820,0.22596159495525622
44821,0.17693423618886905
44822,0.3178018595847648
44823,0.24243137580705118
44824,0.22088319630941972
44825,0.22530949733201097
44826,0.23827884404434932
44827,0.1729974501894678
44828,0.2482411396307771
44829,0.22524263605996417
44830,0.1789703342978568
44831,0.173674458641999
44832,0.23854953589372313
44833,0.20255031569082424
44834,0.27848054373130443
44835,0.23335528605805314
44836,0.1871570606784778
44837,0.20373972942494545
44838,0.22269296100872668
44839,0.1862240714933924
44840,0.20236261395249264
44841,0.25017337186969135
44842,0.2053298566533202
44843,0.17298026772125571
44844,0.2671637527154866
44845,0.18997705410171659
44846,0.19568172282075483
44847,0.21939728109397957
44848,0.24957745681145188
44849,0.18832160181916477
44850,0.40274069159178383
44851,0.23348966116244094
44852,0.23238549224956573
44853,0.2712461931669911
44854,0.16940146097849126
44855,0.2270168898675758
44856,0.18218593990766288
44857,0.36010781183984186
44858,0.18450715435626797
44859,0.211796111167372
44860,0.2252009723068827
44861,0.21933416988734197
44862,0.20187734304077865
44863,0.16828870461646503
44864,0.18897174548732004
44865,0.2560759419039042
44866,0.2150209992048057
44867,0.17218187513018243
44868,0.303231841254783
44869,0.2899502879363223
44870,0.1959644355091591
44871,0.3970594316768629
44872,0.21768869418874243
44873,0.2459696942796365
44874,0.25319254585782963
44875,0.2191982002350673
44876,0.21876143251107538
44877,0.2955365981045411
44878,0.1800455573014651
44879,0.21967564348139812
44880,0.20082726017502678
44881,0.26026529129042747
44882,0.18626270625113403
44883,0.2438587539213923
44884,0.20789599940357645
44885,0.2018473846542647
44886,0.2144373396986376
44887,0.20496660022206392
44888,0.19697900262574589
44889,0.13893738256095908
44890,0.2665392075916283
44891,0.17614339188116954
44892,0.158595793411219
44893,0.22763470017275964
44894,0.2793520273874582
44895,0.15303487878987448
44896,0.25547368330587894
44897,0.1708559658618796
44898,0.1804310648155205
44899,0.2519022529373443
44900,0.17616493289934515
44901,0.19027776929821058
44902,0.17887992492934346
44903,0.22667497391810348
44904,0.20767141990561863
44905,0.1668536334425038
44906,0.22228575063778702
44907,0.1864176853151003
44908,0.1731066596092974
44909,0.2019673666238866
44910,0.226996753461176
